2024-12-08 18:59:59.078 | INFO     | app.main:<module>:29 - Application initialized
2024-12-10 13:51:34.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:51:49.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:51:49.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:52:04.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:52:04.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:52:19.745 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:52:19.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:52:34.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:52:34.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:52:49.745 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:52:49.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:53:04.745 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:53:04.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:53:44.712 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 13:53:44.719 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 13:53:44.905 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 13:53:49.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:53:49.756 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:54:04.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:54:04.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:54:07.025 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 13:54:07.029 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=1 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 13:54:07.030 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 13:54:07.042 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 13:54:07.048 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 15, 'from_account_id': 1, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T13:54:07.034664', 'end_date': None}
2024-12-10 13:54:07.049 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7ff3ea596ba0>
2024-12-10 13:54:07.051 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 13:54:19.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:54:19.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:54:34.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:54:34.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:54:49.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:54:49.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:55:04.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:55:04.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:55:19.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:55:19.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:55:34.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:55:34.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:55:49.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:55:49.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:56:04.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:56:04.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:56:19.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:56:19.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:56:34.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:56:34.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:56:49.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:56:49.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:57:04.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:57:04.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:57:19.744 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:57:19.746 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:57:34.744 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:57:34.746 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:57:49.744 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:57:49.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:58:04.744 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:58:04.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:58:19.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:58:19.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:58:34.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:58:34.744 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:58:49.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:58:49.743 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:59:04.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:59:04.743 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:59:19.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:59:19.742 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:59:34.740 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:59:34.741 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 13:59:49.740 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 13:59:49.741 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:00:04.739 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:00:04.741 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:00:19.739 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:00:19.741 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:00:34.738 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:00:34.740 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:00:49.738 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:00:49.739 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:01:04.737 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:01:04.739 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:01:19.737 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:01:19.738 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:01:34.736 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:01:34.738 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:01:49.736 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:01:49.738 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:02:04.736 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:02:04.738 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:02:19.735 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:02:19.736 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:02:34.735 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:02:34.736 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:02:49.733 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:02:49.735 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:03:04.734 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:03:04.735 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:03:19.733 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:03:19.734 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:03:34.733 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:03:34.735 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:03:49.731 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:03:49.734 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:04:04.731 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:04:04.733 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:04:19.731 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:04:19.732 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:04:34.730 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:04:34.732 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:04:49.729 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:04:49.731 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:05:04.729 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:05:04.730 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:05:19.729 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:05:19.731 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:05:34.730 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:05:34.732 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:05:49.728 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:05:49.729 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:06:04.727 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:06:04.729 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:06:19.727 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:06:19.729 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:06:34.728 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:06:34.730 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:06:49.726 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:06:49.728 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:06:58.007 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 14:06:58.009 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=1 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 14:06:58.010 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 14:06:58.016 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:06:58.023 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 16, 'from_account_id': 1, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T14:06:58.011344', 'end_date': None}
2024-12-10 14:06:58.025 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7ff3e9c16350>
2024-12-10 14:06:58.026 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.02s
2024-12-10 14:07:04.725 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:07:04.727 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:07:19.727 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:07:19.730 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:07:34.724 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:07:34.726 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:07:49.724 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:07:49.726 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:08:04.724 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:08:04.725 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:08:19.722 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:08:19.724 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:08:34.722 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:08:34.724 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:08:49.722 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:08:49.723 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:09:04.723 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:09:04.726 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:09:19.721 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:09:19.722 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:09:34.721 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:09:34.723 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:09:49.720 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:09:49.722 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:10:04.720 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:10:04.721 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:10:19.719 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:10:19.720 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:10:34.718 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:10:34.720 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:10:49.719 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:10:49.721 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:11:04.718 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:11:04.720 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:11:40.923 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:11:40.929 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:11:41.174 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:11:49.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:11:49.754 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:12:00.879 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 14:12:00.885 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=1 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 14:12:00.886 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 14:12:00.903 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:12:00.911 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 17, 'from_account_id': 1, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T14:12:00.894574', 'end_date': None}
2024-12-10 14:12:00.913 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7f027ad9aa50>
2024-12-10 14:12:00.915 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 14:12:04.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:12:04.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:12:19.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:12:19.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:12:34.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:12:34.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:12:49.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:12:49.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:13:04.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:13:04.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:13:19.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:13:19.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:13:34.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:13:34.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:13:49.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:13:49.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:14:04.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:14:04.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:14:19.745 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:14:19.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:14:34.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:14:34.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:14:49.745 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:14:49.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:15:04.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:15:04.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:15:19.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:15:19.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:15:34.744 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:15:34.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:15:49.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
